checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,213180,342
2025-06-11 08:03:04,217140,346
2025-06-11 09:02:50,221760,352
2025-06-11 10:02:30,226380,360
2025-06-11 11:02:19,221100,353
2025-06-11 12:03:45,221760,353
2025-06-11 13:12:00,228360,362
2025-06-11 14:02:14,225720,360
2025-06-11 15:02:20,224400,362
2025-06-11 16:02:34,225720,362
2025-06-11 17:02:15,214500,355
2025-06-11 18:03:01,212520,355
2025-06-11 19:02:07,210540,351
2025-06-11 20:02:02,211860,347
2025-06-11 21:02:24,211200,349
2025-06-11 22:02:05,248040,345
2025-06-11 23:02:03,249600,343
2025-06-12 00:09:32,250380,344
2025-06-12 01:29:58,255840,344
2025-06-12 02:32:08,255840,340
2025-06-12 03:22:46,258960,339
2025-06-12 04:06:30,258960,339
2025-06-12 05:02:25,261300,342
2025-06-12 06:03:14,262860,344
2025-06-12 07:02:25,272220,356
2025-06-12 08:03:07,279240,364
2025-06-12 09:02:28,287820,375
2025-06-12 10:02:28,289380,377
2025-06-12 11:02:10,295620,384
2025-06-12 12:03:49,303420,394
2025-06-12 13:11:41,306540,400
2025-06-12 14:02:11,308100,403
2025-06-12 15:02:25,315900,413
2025-06-12 16:02:39,325260,425
2025-06-12 17:02:26,333060,433
2025-06-12 18:03:03,336960,441
2025-06-12 19:02:07,338520,443
2025-06-12 20:02:29,345540,452
2025-06-12 21:02:31,353340,463
2025-06-12 22:02:14,434880,462
2025-06-12 23:02:20,436800,463
2025-06-13 00:09:30,436800,462
2025-06-13 01:30:07,433920,460
2025-06-13 02:32:25,431040,457
2025-06-13 03:23:57,427200,453
2025-06-13 04:06:44,427200,453
2025-06-13 05:02:21,432000,457
2025-06-13 06:03:06,429120,455
2025-06-13 07:02:19,452160,477
2025-06-13 08:02:58,460800,487
2025-06-13 09:02:33,460800,487
2025-06-13 10:02:32,460800,490
2025-06-13 11:02:15,457920,487
2025-06-13 12:03:28,460800,489
2025-06-13 13:11:02,465600,499
2025-06-13 14:02:22,473280,506
