checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,26520,33
2025-06-11 08:03:04,25500,34
2025-06-11 09:02:50,23460,32
2025-06-11 10:02:30,22380,28
2025-06-11 11:02:19,21420,28
2025-06-11 12:03:45,16320,23
2025-06-11 13:12:00,10200,18
2025-06-11 14:02:14,5100,14
2025-06-11 15:02:20,4080,16
2025-06-11 16:02:34,8160,18
2025-06-11 17:02:15,6120,14
2025-06-11 18:03:01,5100,12
2025-06-11 19:02:07,2040,9
2025-06-11 20:02:02,1020,8
2025-06-11 21:02:24,0,6
2025-06-11 22:02:05,0,7
2025-06-11 23:02:03,0,2
2025-06-12 00:09:32,0,2
2025-06-12 01:29:58,0,2
2025-06-12 02:32:08,0,0
2025-06-12 03:22:46,0,1
2025-06-12 04:06:30,0,1
