checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 10:02:19,186480,574
2025-03-18 11:02:06,181440,566
2025-03-18 12:03:16,169200,533
2025-03-18 13:08:02,165240,523
2025-03-18 14:02:22,160560,508
2025-03-18 15:02:35,159120,504
2025-03-18 16:02:34,158760,503
2025-03-18 17:02:09,158760,493
2025-03-18 18:02:50,158760,489
2025-03-18 19:01:52,159120,482
2025-03-18 20:02:20,158040,466
2025-03-18 21:02:07,154080,453
2025-03-18 22:02:16,146880,436
2025-03-18 23:02:14,144360,430
2025-03-19 00:08:37,135360,415
2025-03-19 01:29:35,136800,410
2025-03-19 02:27:52,133560,405
2025-03-19 03:11:51,131400,398
2025-03-19 04:02:24,130320,395
2025-03-19 05:02:22,129960,390
2025-03-19 06:03:10,129960,388
2025-03-19 07:02:16,126000,375
2025-03-19 08:03:04,117360,350
2025-03-19 09:02:29,112680,339
2025-03-19 10:02:21,109800,327
2025-03-19 11:02:03,105480,318
2025-03-19 12:03:18,102960,306
2025-03-19 13:07:54,95040,287
2025-03-19 14:02:22,90720,278
2025-03-19 15:02:28,87120,267
2025-03-19 16:02:38,83880,257
2025-03-19 17:02:30,78480,240
2025-03-19 18:02:45,78840,237
2025-03-19 19:02:10,71640,230
2025-03-19 20:02:32,70200,231
2025-03-19 21:02:13,58680,212
2025-03-19 22:02:16,54720,204
2025-03-19 23:02:28,62160,199
2025-03-20 00:08:26,62160,196
2025-03-20 01:29:27,63840,192
2025-03-20 02:27:08,60900,183
2025-03-20 03:11:07,63420,184
2025-03-20 04:02:29,63000,182
2025-03-20 05:02:15,66780,183
2025-03-20 06:02:51,66780,178
2025-03-20 07:02:18,70980,181
2025-03-20 08:02:54,70980,176
2025-03-20 09:02:17,66780,170
2025-03-20 10:02:20,68460,171
2025-03-20 11:02:04,65520,166
2025-03-20 12:03:27,64260,163
2025-03-20 13:07:34,63000,160
2025-03-20 14:02:21,66360,168
2025-03-20 15:02:32,63000,159
